City,State,Latitude,Longitude
The woodlands ,TX,30.19499,-95.5482
Cambridge,MA,42.38044,-71.1329
Naperville,IL,41.75903,-88.1524
Arlington,VA,38.88548,-77.0991
Overland Park,KS,39.02315,-94.6695
Ann Arbor,MI,42.26664,-83.849
Columbia,MD,39.20613,-76.8879
Berkeley,CA,37.86443,-122.287
Plano,TX,33.05676,-96.7308
Irvine,CA,33.75725,-117.75
